status,family,pval,qval,G,gene_short_name,id,ensembl_gene_id,hgnc_symbol,entrezgene,iqr_count,num_cells_expressed,use_for_ordering
OK,negbinomial.size,0.490206651031103,1,G7947,SLC17A5,NM_012434,ENSG00000119899,SLC17A5,26503,2.92056553250559,1492,FALSE
OK,negbinomial.size,0.627442554403451,1,G7948,MTO1,NM_133645+NM_012123+NM_001123226,ENSG00000135297,MTO1,25821,2.92599941855622,861,FALSE
OK,negbinomial.size,0.607363311029517,1,G7955,LCA5,NM_001122769+NM_181714,ENSG00000135338,LCA5,167691,2.87446911791614,594,FALSE
OK,negbinomial.size,0.887916620295433,1,G7956,SH3BGRL2,NM_031469,ENSG00000198478,SH3BGRL2,83699,2.83650126771712,1338,FALSE
OK,negbinomial.size,0.930571583131972,1,G7957,BCKDHB,NM_000056+NM_183050,ENSG00000083123,BCKDHB,594,2.26303440583379,860,FALSE
OK,negbinomial.size,0.444494435209111,1,G7959,ME1,NM_002395,ENSG00000065833,ME1,4199,2.73696559416621,718,FALSE
OK,negbinomial.size,0.758584954980273,1,G7962,SNX14,NM_153816+NM_020468,ENSG00000135317,SNX14,57231,2.66296501272243,1677,FALSE
OK,negbinomial.size,0.827265158395291,1,G7963,ZNF292,NM_015021,ENSG00000188994,ZNF292,23036,3.11042398969365,1829,FALSE
OK,negbinomial.size,0.665734948601797,1,G7966,ORC3,NM_181837+NM_001197259+NM_012381,ENSG00000135336,ORC3,23595,2.97260559298116,1105,FALSE
OK,negbinomial.size,0.531108450751506,1,G7967,SLC35A1,NM_001168398+NM_006416,ENSG00000164414,SLC35A1,10559,3.03562390973072,1008,FALSE
OK,negbinomial.size,0.688122086159781,1,G797,TMEM201,NM_001010866+NM_001130924,ENSG00000188807,TMEM201,199953,2.52356195605701,532,FALSE
OK,negbinomial.size,0.493484004401564,1,G7970,RNGTT,NM_001286428+NM_001286426+NM_003800,ENSG00000111880,RNGTT,8732,2.58496250072116,710,FALSE
OK,negbinomial.size,0.679573221518888,1,G7971,UBE2J1,NM_016021,ENSG00000198833,UBE2J1,51465,2.63226821549951,1614,FALSE
OK,negbinomial.size,0.936856688602168,1,G7973,CASP8AP2,NM_001137667+NM_012115+NM_001137668,ENSG00000118412,CASP8AP2,9994,2.48542682717024,820,FALSE
OK,negbinomial.size,0.665287771503982,1,G7974,MDN1,NM_014611,ENSG00000112159,MDN1,23195,2.89466319548828,885,FALSE
OK,negbinomial.size,0.950590206475258,1,G7983,CCNC,NM_005190+NM_001013399,ENSG00000112237,CCNC,892,2.8073549220576,1699,FALSE
OK,negbinomial.size,0.785469605006389,1,G7988,PREP,NM_002726,ENSG00000085377,PREP,5550,2.52519022009575,877,FALSE
OK,negbinomial.size,0.973380124096157,1,G7990,ATG5,NM_001286106+NM_004849+NM_001286108+NM_001286111+NM_001286107+NR_104403+NR_104402,ENSG00000057663,ATG5,9474,2.81584175503844,1154,FALSE
OK,negbinomial.size,0.990315776377329,1,G7991,QRSL1,NM_018292,ENSG00000130348,QRSL1,55278,2.64385618977472,824,FALSE
OK,negbinomial.size,0.557391208667105,1,G7992,SOBP,NM_018013,ENSG00000112320,SOBP,55084,2.66296501272243,528,FALSE
OK,negbinomial.size,0.893255258855999,1,G7993,PDSS2,NM_020381,ENSG00000164494,PDSS2,57107,2.4594316186373,711,FALSE
OK,negbinomial.size,0.354364832689193,1,G7995,SEC63,NM_007214,ENSG00000025796,SEC63,11231,2.63742992061529,1735,FALSE
OK,negbinomial.size,0.323026821664218,1,G8,DBT,NM_001918,ENSG00000137992,DBT,1629,2.4594316186373,734,FALSE
OK,negbinomial.size,0.967368278377488,1,G8003,SESN1,NM_001199933+NM_014454+NM_001199934,ENSG00000080546,SESN1,27244,3.18648433797246,1177,FALSE
OK,negbinomial.size,0.727108889849293,1,G8007,WASF1,NM_003931+NM_001024934+NM_001024936+NM_001024935,ENSG00000112290,WASF1,8936,2.85798099512757,770,FALSE
OK,negbinomial.size,0.895422822943493,1,G8009,REV3L,NM_002912+NM_001286432+NM_001286431,ENSG00000009413,REV3L,5980,2.85798099512757,1584,FALSE
OK,negbinomial.size,0.607208148164384,1,G8011,GTF3C6,NM_138408,ENSG00000155115,GTF3C6,112495,2.39231742277876,1788,FALSE
OK,negbinomial.size,0.762341636468996,1,G8014,KPNA5,NM_002269,ENSG00000196911,KPNA5,3841,2.8073549220576,659,FALSE
OK,negbinomial.size,0.73455959676044,1,G8015,NT5DC1,NM_152729,ENSG00000178425,NT5DC1,221294,2.58496250072116,1209,FALSE
OK,negbinomial.size,0.872764168730391,1,G802,LZIC,NM_032368,ENSG00000162441,LZIC,84328,2.75488750216347,1033,FALSE
OK,negbinomial.size,0.928454662037034,1,G8027,TPD52L1,NM_003287+NM_001003396+NM_001003397+NM_001003395+NM_001292026,ENSG00000111907,TPD52L1,7164,2.61470984411521,903,FALSE
OK,negbinomial.size,0.660586104030682,1,G8029,TRMT11,NM_001031712,ENSG00000066651,TRMT11,60487,2.76553474636298,958,FALSE
OK,negbinomial.size,0.823373424632023,1,G803,NMNAT1,NM_022787,ENSG00000173614,NMNAT1,64802,2.50250034052918,599,FALSE
OK,negbinomial.size,0.90542545713766,1,G8031,ECHDC1,NM_018479+NM_001105544+NM_001105545+NM_001002030+NM_001139510,ENSG00000093144,ECHDC1,55862,2.58496250072116,1313,FALSE
OK,negbinomial.size,0.894508814512715,1,G8032,SOGA3,NM_001012279,ENSG00000214338,SOGA3,387104,2.67214795395791,511,FALSE
OK,negbinomial.size,0.449164148377259,1,G8034,PTPRK,NM_002844+NM_001135648+NM_001291981+NM_001291984+NM_001291982+NM_001291983,ENSG00000273993,PTPRK,5796,2.90689059560852,855,FALSE
OK,negbinomial.size,0.999829368688914,1,G8037,SAMD3,NM_001258275+NM_001277185+NM_001017373,ENSG00000164483,SAMD3,154075,2.70043971814109,536,FALSE
OK,negbinomial.size,0.350091241782035,1,G804,PGD,NM_002631,ENSG00000142657,PGD,5226,2.60486205815886,1606,FALSE
OK,negbinomial.size,0.871690827325603,1,G8045,SGK1,NM_001143676+NM_001143678+NM_005627+NM_001143677+NM_001291995,ENSG00000118515,SGK1,6446,3.93542893218188,481,FALSE
OK,negbinomial.size,0.770024245106336,1,G8048,AHI1,NM_017651+NM_001134831+NM_001134830+NM_001134832,ENSG00000135541,AHI1,54806,2.83650126771712,1847,FALSE
OK,negbinomial.size,0.44096008213697,1,G8052,PEX7,NM_000288,ENSG00000112357,PEX7,5191,2.58496250072116,898,FALSE
OK,negbinomial.size,0.870579597017381,1,G8058,KIAA1244,NM_020340,NA,NA,NA,3.29418310440446,1850,FALSE
OK,negbinomial.size,0.997450305448954,1,G8063,HIVEP2,NM_006734,ENSG00000010818,HIVEP2,3097,2.70043971814109,646,FALSE
OK,negbinomial.size,0.870350294644344,1,G8066,PLAGL1,NM_006718+NM_001080951+NM_001080954+NM_002656+NM_001080952+NM_001080953+NM_001080956+NM_001080955+NM_001289038+NM_001289037+NM_001289041+NM_001289039+NM_001289040+NM_001289044+NM_001289043+NM_001289042+NM_001289045+NM_001289047+NM_001289046+NM_001289049+NM_001289048,ENSG00000118495,PLAGL1,5325,3.20163386116965,1032,FALSE
OK,negbinomial.size,0.853638842006401,1,G8067,PHACTR2,NM_014721+NM_001100166+NM_001100164+NM_001100165,ENSG00000112419,PHACTR2,9749,2.90689059560852,1267,FALSE
OK,negbinomial.size,0.941041624883511,1,G8068,LTV1,NM_032860,ENSG00000135521,LTV1,84946,2.72246602447109,910,FALSE
OK,negbinomial.size,0.43856603939098,1,G8069,PEX3,NM_003630,ENSG00000034693,PEX3,8504,2.72246602447109,943,FALSE
OK,negbinomial.size,0.989238043975995,1,G807,DFFA,NM_004401+NM_213566,ENSG00000160049,DFFA,1676,2.96962635095648,1201,FALSE
OK,negbinomial.size,0.55450296447737,1,G8072,SHPRH,NM_173082+NM_001042683,ENSG00000146414,SHPRH,257218,2.75488750216347,956,FALSE
OK,negbinomial.size,0.688622628410847,1,G8075,STXBP5,NM_001127715+NM_139244,ENSG00000164506,STXBP5,134957,2.90689059560852,1114,FALSE
OK,negbinomial.size,0.825054042548411,1,G8079,TAB2,NM_001292035+NM_001292034+NM_015093,ENSG00000055208,TAB2,23118,2.83266795859259,1014,FALSE
OK,negbinomial.size,0.987990723474462,1,G8080,PCMT1,NM_005389+NM_001252053+NM_001252052+NM_001252051+NM_001252050+NM_001252049,ENSG00000120265,PCMT1,5110,2.77165516018357,1952,FALSE
OK,negbinomial.size,0.758223805462257,1,G8084,AKAP12,NM_005100+NM_144497,ENSG00000131016,AKAP12,9590,3.50250034052918,857,TRUE
OK,negbinomial.size,0.972103607773704,1,G8087,C6orf211,NM_001286562+NM_024573,NA,NA,NA,3,929,FALSE
OK,negbinomial.size,0.704507304842256,1,G8088,SYNE1,NM_033071+NM_182961,ENSG00000131018,SYNE1,23345,2.92599941855622,1054,FALSE
OK,negbinomial.size,0.995737780498051,1,G8090,SCAF8,NM_001286188+NM_001286199+NM_014892+NM_001286189+NM_001286194,ENSG00000213079,SCAF8,22828,2.58496250072116,1055,FALSE
OK,negbinomial.size,0.463976167915453,1,G8095,TFB1M,NM_016020,ENSG00000029639,TFB1M,51106,2.52356195605701,707,FALSE
OK,negbinomial.size,0.924649597200012,1,G81,SMG5,NM_015327,ENSG00000198952,SMG5,23381,2.4594316186373,1432,FALSE
OK,negbinomial.size,0.982764958170991,1,G8100,GTF2H5,NM_207118,ENSG00000272047,GTF2H5,404672,2.26303440583379,1762,FALSE
OK,negbinomial.size,0.96767172620232,1,G8101,TULP4,NM_020245+NM_001007466,ENSG00000130338,TULP4,56995,2.74723392962003,1556,FALSE
OK,negbinomial.size,0.986777733493227,1,G8103,WTAP,NM_004906+NM_152858+NM_001270532+NM_152857+NM_001270533+NM_001270531,ENSG00000146457,WTAP,9589,2.58496250072116,1827,FALSE
OK,negbinomial.size,0.691783951184876,1,G8108,QKI,NM_206854+NM_206855+NM_006775+NM_206853,ENSG00000112531,QKI,9444,2.39231742277876,667,FALSE
OK,negbinomial.size,0.718180147964314,1,G8114,FAM120B,NM_001286379+NM_001286380+NM_032448+NM_001286381,ENSG00000275333,FAM120B,84498,3.28010791919273,1358,FALSE
OK,negbinomial.size,0.376399147715545,1,G8116,DUSP22,NM_020185+NM_001286555+NR_104474+NR_104473+NR_104475,ENSG00000112679,DUSP22,56940,2.27301849440642,756,FALSE
OK,negbinomial.size,0.358987391634528,1,G8126,WRNIP1,NM_020135+NM_130395,ENSG00000124535,WRNIP1,56897,2.43295940727611,1079,FALSE
OK,negbinomial.size,0.990512523552035,1,G8129,SERPINB6,NM_001271824+NM_001271823+NM_001271822+NM_004568+NM_001195291+NM_001271825,ENSG00000124570,SERPINB6,5269,2.39592867633114,1841,FALSE
OK,negbinomial.size,0.630151635405981,1,G813,TARDBP,NM_007375,ENSG00000120948,TARDBP,23435,2.72246602447109,1736,FALSE
OK,negbinomial.size,0.430817092558088,1,G8134,RIPK1,NM_003804,ENSG00000137275,RIPK1,8737,2.40573551526492,857,FALSE
OK,negbinomial.size,0.580365383691096,1,G8136,TUBB2A,NM_001069,ENSG00000137267,TUBB2A,7280,2.76553474636298,813,FALSE
OK,negbinomial.size,0.648532248980851,1,G8140,FAM50B,NM_012135,ENSG00000145945,FAM50B,26240,2.43295940727611,672,FALSE
OK,negbinomial.size,0.80078465697269,1,G8141,ECI2,NM_001166010+NM_006117+NM_206836+NR_028588,ENSG00000198721,ECI2,10455,2.93073733756289,1535,FALSE
OK,negbinomial.size,0.467200081246896,1,G8152,SSR1,NM_001292008+NM_003144+NR_120448,ENSG00000124783,SSR1,6745,2.65771884315647,2131,FALSE
OK,negbinomial.size,0.843797693144779,1,G8154,DSP,NM_001008844+NM_004415,ENSG00000096696,DSP,1832,2.34013269026495,2078,FALSE
OK,negbinomial.size,0.728938763977015,1,G8163,EEF1E1,NM_004280,ENSG00000124802,EEF1E1,9521,2.26303440583379,1205,FALSE
OK,negbinomial.size,0.868916321336316,1,G8171,PAK1IP1,NM_017906,ENSG00000111845,PAK1IP1,55003,2.90689059560852,1018,FALSE
OK,negbinomial.size,0.99925866586242,1,G8173,TMEM14C,NM_016462+NM_001165258,ENSG00000111843,TMEM14C,51522,2.28950661719499,1907,FALSE
OK,negbinomial.size,0.905051149365866,1,G8174,TMEM14B,NM_001127711+NR_104454+NM_030969+NM_001286489+NM_001286488+NM_001286484,ENSG00000137210,TMEM14B,81853,2.25633975325979,1861,FALSE
OK,negbinomial.size,0.8213457412785,1,G818,UBIAD1,NM_013319,ENSG00000120942,UBIAD1,29914,2.58496250072116,807,FALSE
OK,negbinomial.size,0.896709448910148,1,G8185,TBC1D7,NM_001143966+NM_016495+NM_001143965+NM_001143964+NM_001258457,ENSG00000145979,TBC1D7,107080638,2.53605290024021,750,FALSE
OK,negbinomial.size,0.618684447918504,1,G8186,SIRT5,NM_031244+NM_001193267+NM_001242827+NM_012241,ENSG00000124523,SIRT5,23408,2.37851162325373,873,FALSE
OK,negbinomial.size,0.959223506838951,1,G8187,NOL7,NM_016167,ENSG00000225921,NOL7,51406,2.4594316186373,1880,FALSE
OK,negbinomial.size,0.973002913399819,1,G8193,MYLIP,NM_013262,ENSG00000007944,MYLIP,29116,2.40909597174339,496,FALSE
OK,negbinomial.size,0.953230325629283,1,G8199,TPMT,NM_000367,ENSG00000137364,TPMT,7172,2.32192809488736,1065,FALSE
OK,negbinomial.size,0.681590231004769,1,G820,FBXO6,NM_018438,ENSG00000116663,FBXO6,26270,2.768004357137,772,FALSE
OK,negbinomial.size,0.669570198705021,1,G8211,MRS2,NM_001286264+NM_020662+NM_001286266+NM_001286265+NR_104423,ENSG00000124532,MRS2,57380,2.8073549220576,1069,FALSE
OK,negbinomial.size,0.689059679440621,1,G8213,ACOT13,NM_001160094+NM_018473,ENSG00000112304,ACOT13,55856,2.8073549220576,1745,FALSE
OK,negbinomial.size,0.67680881404594,1,G8214,C6orf62,NM_030939,ENSG00000112308,C6orf62,81688,2.94753258010586,2050,FALSE
OK,negbinomial.size,0.951912483689169,1,G8215,TDP2,NM_016614,ENSG00000111802,TDP2,51567,2.70043971814109,1469,FALSE
OK,negbinomial.size,0.647855989584375,1,G8216,GMNN,NM_015895+NM_001251989+NM_001251990+NM_001251991,ENSG00000112312,GMNN,51053,3.34577483684173,1006,FALSE
OK,negbinomial.size,0.384513751205641,1,G822,MAD2L2,NM_001127325+NM_006341,ENSG00000116670,MAD2L2,10459,2.71620703399941,1284,FALSE
OK,negbinomial.size,0.386929361397704,1,G8227,TRIM38,NM_006355,ENSG00000112343,TRIM38,10475,2.63226821549951,711,FALSE
OK,negbinomial.size,0.632368094842123,1,G823,FBXO2,NM_012168,ENSG00000116661,FBXO2,26232,3.01487367169703,1270,FALSE
OK,negbinomial.size,0.56844964472721,1,G8267,ABT1,NM_013375,ENSG00000146109,ABT1,29777,2.90689059560852,1211,FALSE
OK,negbinomial.size,0.503409443380468,1,G8275,HIST1H2BK,NM_080593,ENSG00000197903,HIST1H2BK,85236,2.57273510060092,792,FALSE
OK,negbinomial.size,0.98090635317361,1,G8304,ZKSCAN8,NM_001278122+NM_001278119+NM_006298+NM_001278121,ENSG00000198315,ZKSCAN8,7745,3.04439411935845,725,FALSE
OK,negbinomial.size,0.355397073772921,1,G8307,ZSCAN16-AS1,NR_103455+NR_103456,ENSG00000269293,ZSCAN16-AS1,NA,2.54432051622381,1421,FALSE
OK,negbinomial.size,0.986187222404342,1,G8309,ZSCAN26,NM_152736+NM_001023560+NM_001287422+NM_001111039+NM_001287421,ENSG00000197062,ZSCAN26,7741,3.12928301694497,621,FALSE
OK,negbinomial.size,0.998825758216551,1,G832,PLOD1,NM_000302,ENSG00000083444,PLOD1,5351,2.95419631038687,1100,FALSE
OK,negbinomial.size,0.782071408738096,1,G833,KIAA2013,NM_138346,ENSG00000116685,KIAA2013,90231,2.52356195605701,1223,FALSE
OK,negbinomial.size,0.590925542080602,1,G834,MIIP,NM_021933,ENSG00000116691,MIIP,60672,3.04439411935845,782,FALSE
OK,negbinomial.size,0.757779600949925,1,G8341,UBD,NM_006398,ENSG00000226898,UBD,10537,6.5077946401987,436,FALSE
OK,negbinomial.size,0.639116791782149,1,G8345,HLA-F,NM_001098479+NM_001098478+NM_018950,ENSG00000137403,HLA-F,3134,2.24792751344359,1605,FALSE
OK,negbinomial.size,0.855407203062298,1,G8349,HLA-G,NM_002127,ENSG00000230413,HLA-G,3135,2.16992500144231,1811,FALSE
OK,negbinomial.size,0.933316700506436,1,G8353,HLA-A,NM_001242758+NM_002116,ENSG00000224320,HLA-A,3105,2.21937875864112,2188,FALSE
OK,negbinomial.size,0.64737708000269,1,G8360,PPP1R11,NM_021959,ENSG00000236560,PPP1R11,6992,2.58496250072116,1552,FALSE
OK,negbinomial.size,0.654202391530725,1,G8367,HLA-L,NR_027822,ENSG00000239618,HLA-L,3139,2,1077,FALSE
OK,negbinomial.size,0.396704562529409,1,G8371,GNL1,NM_005275,ENSG00000204590,GNL1,2794,2.68449817427207,1378,FALSE
OK,negbinomial.size,0.468450794727763,1,G8372,HLA-E,NM_005516,ENSG00000229252,HLA-E,3133,2.9119438233348,1995,FALSE
OK,negbinomial.size,0.502255233081968,1,G8376,PPP1R10,NR_072994+NM_002714,ENSG00000230995,PPP1R10,5514,2.74723392962003,1337,FALSE
OK,negbinomial.size,0.94843890091565,1,G8377,DHX16,NM_001164239+NM_003587,ENSG00000233561,DHX16,8449,2.67807190511264,1108,FALSE
OK,negbinomial.size,0.931924838230172,1,G8380,MRPS18B,NM_014046,ENSG00000227420,MRPS18B,28973,2.62836900173676,1805,FALSE
OK,negbinomial.size,0.999425747639044,1,G8381,ATAT1,NM_024909+NM_001254952+NM_001031722,ENSG00000223752,ATAT1,79969,2.26303440583379,759,FALSE
OK,negbinomial.size,0.973864868352186,1,G8382,FLOT1,NM_005803,ENSG00000232280,FLOT1,10211,2.38369569365039,1960,FALSE
OK,negbinomial.size,0.503971329245556,1,G8383,TUBB,NM_001293213+NM_178014+NM_001293214+NR_120608+NM_001293212+NM_001293215+NM_001293216,ENSG00000227739,TUBB,203068,2.50479215203717,2019,FALSE
OK,negbinomial.size,0.617609700935255,1,G8403,HLA-C,NM_002117+NM_001243042,ENSG00000204525,HLA-C,3107,2.34633049416658,2167,FALSE
OK,negbinomial.size,0.967118163743014,1,G8404,HLA-B,NM_005514,ENSG00000234745,HLA-B,3106,2.57782566203616,2162,FALSE
OK,negbinomial.size,0.741498648433402,1,G8414,NFKBIL1,NM_001144963+NM_001144962+NM_001144961+NM_005007,ENSG00000234530,NFKBIL1,4795,2.52356195605701,890,FALSE
OK,negbinomial.size,0.606264103274537,1,G8425,BAG6,NM_080703+NM_004639+NM_001199698+NM_001199697+NM_001098534+NM_080702,ENSG00000228760,BAG6,7917,2.58496250072116,1788,FALSE
OK,negbinomial.size,0.791862934282884,1,G8426,C6orf47,NM_021184,ENSG00000228177,C6orf47,57827,2.63226821549951,933,FALSE
OK,negbinomial.size,0.587051667806958,1,G8427,CSNK2B,NM_001320+NM_001282385,ENSG00000232960,CSNK2B,1460,2.14684138832927,1940,FALSE
OK,negbinomial.size,0.589344291843966,1,G8429,GPANK1,NM_001199240+NM_001199237+NM_033177+NM_001199239+NM_001199238,ENSG00000223932,GPANK1,7918,2.58496250072116,967,FALSE
OK,negbinomial.size,0.952320865274321,1,G8430,CLIC1,NM_001287594+NM_001287593+NM_001288,ENSG00000226651,CLIC1,1192,2.42712170240756,2086,FALSE
OK,negbinomial.size,0.904511650745175,1,G8434,ABHD16A,NM_021160+NM_001177515+NR_033488+NR_033489,ENSG00000224552,ABHD16A,7920,2.67807190511264,1589,FALSE
OK,negbinomial.size,0.648355294912169,1,G8435,DDAH2,NM_013974,ENSG00000233076,DDAH2,23564,2.86507041991389,1160,FALSE
OK,negbinomial.size,0.848369167770694,1,G8436,PRRC2A,NM_080686+NM_004638,ENSG00000204469,PRRC2A,7916,2.70043971814109,1497,FALSE
OK,negbinomial.size,0.852696393602134,1,G8445,VARS,NM_006295,ENSG00000096171,VARS,7407,2.73172048180972,1294,FALSE
OK,negbinomial.size,0.624972182240234,1,G8447,LSM2,NM_021177,ENSG00000231502,LSM2,57819,2.70043971814109,1504,FALSE
OK,negbinomial.size,0.804716403980903,1,G8448,NEU1,NM_000434,ENSG00000227315,NEU1,4758,2.43133931160794,2002,FALSE
OK,negbinomial.size,0.554747904957607,1,G8450,SLC44A4,NM_001178044+NM_025257+NM_001178045,ENSG00000229077,SLC44A4,80736,3.55799545312089,1092,FALSE
OK,negbinomial.size,0.436108368511716,1,G8457,STK19,NR_026717+NM_032454+NM_004197,ENSG00000226257,STK19,8859,2.11547721741994,751,FALSE
OK,negbinomial.size,0.836989524015834,1,G8460,DXO,NM_005510,ENSG00000236765,DXO,1797,2.72246602447109,1082,FALSE
OK,negbinomial.size,0.630780327481132,1,G8463,NELFE,NM_002904,ENSG00000229363,NELFE,7936,2.75002174699165,1749,FALSE
OK,negbinomial.size,0.884277123199745,1,G8479,AGPAT1,NM_006411+NM_032741,ENSG00000227642,AGPAT1,10554,2.44057259138598,1294,FALSE
OK,negbinomial.size,0.911740421941038,1,G8500,LOC100294145,NR_037178+NR_037177,NA,NA,NA,3,644,FALSE
OK,negbinomial.size,0.971430862567651,1,G8501,PSMB8,NM_148919+NM_004159,ENSG00000230669,PSMB8,5696,2.84799690655495,1455,FALSE
OK,negbinomial.size,0.640334850649261,1,G8503,TAP1,NM_000593+NM_001292022,ENSG00000227816,TAP1,6890,2.53605290024021,890,FALSE
OK,negbinomial.size,0.855662679027789,1,G8509,HLA-DPB1,NM_002121,ENSG00000236693,HLA-DPB1,3115,3.24792751344359,462,FALSE
OK,negbinomial.size,0.942163207704205,1,G8514,RING1,NM_002931,ENSG00000204227,RING1,6015,2.32192809488736,906,FALSE
OK,negbinomial.size,0.365168502839251,1,G8516,WDR46,NM_001164267+NM_005452,ENSG00000227057,WDR46,9277,2.77258950389693,1236,FALSE
OK,negbinomial.size,0.685351832266469,1,G8517,HSD17B8,NM_014234,ENSG00000204228,HSD17B8,7923,3,980,FALSE
OK,negbinomial.size,0.543899077640173,1,G8518,VPS52,NM_022553+NM_001289174+NM_001289175+NM_001289176,ENSG00000223501,VPS52,6293,2.61890983264449,1360,FALSE
OK,negbinomial.size,0.636101492523862,1,G8519,RGL2,NM_004761+NM_001243738,ENSG00000237441,RGL2,5863,2.54432051622381,1171,FALSE
OK,negbinomial.size,0.990617085640181,1,G8521,ZBTB22,NM_001145338+NM_005453,ENSG00000236104,ZBTB22,9278,2.24792751344359,553,FALSE
OK,negbinomial.size,0.902412221556399,1,G8525,B3GALT4,NM_003782,ENSG00000235863,B3GALT4,8705,2.58496250072116,685,FALSE
OK,negbinomial.size,0.989283052432445,1,G8526,RPS18,NM_022551,ENSG00000231500,RPS18,6222,2.03747470541866,2146,FALSE
OK,negbinomial.size,0.412824556283269,1,G8527,TAPBP,NM_003190+NM_172209+NM_172208,ENSG00000231925,TAPBP,6892,2.56828375957453,1993,FALSE
OK,negbinomial.size,0.593551984302251,1,G8531,CUTA,NM_015921+NM_001014433+NM_001014840+NM_001014838+NM_001014837,ENSG00000112514,CUTA,51596,2.36427438559696,2146,FALSE
OK,negbinomial.size,0.362200898377634,1,G8532,PHF1,NM_002636+NM_024165+NR_027692,ENSG00000112511,PHF1,5252,2.58496250072116,1212,FALSE
OK,negbinomial.size,0.563756456873793,1,G8536,UQCC2,NM_032340,ENSG00000137288,UQCC2,84300,2.67459971320583,1943,FALSE
OK,negbinomial.size,0.644980141241956,1,G8545,C6orf1,NM_001287397+NM_001287396+NM_178508+NM_001287398+NM_001008704+NM_001008703,NA,NA,NA,2.8073549220576,1765,FALSE
OK,negbinomial.size,0.869608084057598,1,G8549,TAF11,NM_005643+NM_001270488,ENSG00000064995,TAF11,6882,2.67807190511264,1124,FALSE
OK,negbinomial.size,0.939141730635143,1,G8556,RPL10A,NM_007104,ENSG00000198755,RPL10A,4736,2.07528812730424,2095,FALSE
OK,negbinomial.size,0.936283052854416,1,G8564,SRPK1,NM_003137+NR_034069,ENSG00000096063,SRPK1,6732,2.67807190511264,1081,FALSE
OK,negbinomial.size,0.517087280267311,1,G8565,MAPK13,NM_002754+NR_072996,ENSG00000156711,MAPK13,5603,2.8073549220576,1504,FALSE
OK,negbinomial.size,0.691199718145398,1,G8570,STK38,NM_007271,ENSG00000112079,STK38,11329,2.85798099512757,814,FALSE
OK,negbinomial.size,0.688323693484595,1,G8581,CMTR1,NM_015050,ENSG00000137200,CMTR1,23070,2.39231742277876,1031,FALSE
OK,negbinomial.size,0.921891692235211,1,G8586,SAYSD1,NM_018322,ENSG00000112167,SAYSD1,55776,2.63226821549951,981,FALSE
OK,negbinomial.size,0.597766654516517,1,G8588,KCNK17,NM_001135111+NM_031460,ENSG00000124780,KCNK17,89822,3.27918400796498,611,FALSE
OK,negbinomial.size,0.728712340684228,1,G8592,UNC5CL,NM_173561,ENSG00000124602,UNC5CL,222643,2.82192809488736,995,FALSE
OK,negbinomial.size,0.445789719055836,1,G8596,OARD1,NM_145063,ENSG00000124596,OARD1,221443,2.62449086490779,1261,FALSE
OK,negbinomial.size,0.803990429037882,1,G8608,TOMM6,NM_001134493,ENSG00000214736,TOMM6,100188893,2.21723071622067,1985,FALSE
OK,negbinomial.size,0.920134337684039,1,G8612,BYSL,NM_004053,ENSG00000112578,BYSL,705,2.43295940727611,608,FALSE
OK,negbinomial.size,0.759936630114939,1,G8613,MED20,NM_004275,ENSG00000124641,MED20,9477,2.50250034052918,808,FALSE
OK,negbinomial.size,0.877331459579561,1,G8614,TAF8,NM_138572,ENSG00000137413,TAF8,129685,2.68146515808337,533,FALSE
OK,negbinomial.size,0.701356445744533,1,G8617,MRPS10,NM_018141,ENSG00000048544,MRPS10,55173,2.53605290024021,1270,FALSE
OK,negbinomial.size,0.362528800480635,1,G8619,TBCC,NM_003192,ENSG00000124659,TBCC,6903,3.24792751344359,1677,FALSE
OK,negbinomial.size,0.873885599300861,1,G8621,GLTSCR1L,NM_015349,NA,NA,NA,2.8073549220576,771,FALSE
OK,negbinomial.size,0.999741033339946,1,G8622,RPL7L1,NM_198486,ENSG00000146223,RPL7L1,285855,2.16992500144231,1557,FALSE
OK,negbinomial.size,0.503111458811156,1,G8623,C6orf226,NM_001008739,ENSG00000221821,C6orf226,441150,2.90689059560852,861,FALSE
OK,negbinomial.size,0.969561299867067,1,G8624,PPP2R5D,NM_180976+NM_006245+NM_180977+NM_001270476,ENSG00000112640,PPP2R5D,5528,3.16992500144231,963,FALSE
OK,negbinomial.size,0.771389863474245,1,G8626,CNPY3,NM_006586,ENSG00000137161,CNPY3,10695,2.73873732779558,1639,FALSE
OK,negbinomial.size,0.988541198661527,1,G8627,KLHDC3,NM_057161+NR_040101,ENSG00000124702,KLHDC3,116138,2.65711228647699,1663,FALSE
OK,negbinomial.size,0.595213898547214,1,G8628,MEA1,NM_014623,ENSG00000124733,MEA1,4201,2.49476469174958,1753,FALSE
OK,negbinomial.size,0.353342781747355,1,G8629,PEX6,NM_000287,ENSG00000124587,PEX6,5190,2.52356195605701,713,FALSE
OK,negbinomial.size,0.47588344037899,1,G8632,KLC4,NM_138343+NM_201521+NM_001289035+NM_201523+NM_001289034+NM_201522,ENSG00000137171,KLC4,89953,2.67807190511264,996,FALSE
OK,negbinomial.size,0.616067511500477,1,G8633,MRPL2,NM_015950,ENSG00000112651,MRPL2,51069,2.68449817427207,1555,FALSE
OK,negbinomial.size,0.814359794559093,1,G8634,CUL9,NM_015089,ENSG00000112659,CUL9,23113,2.41503749927884,1046,FALSE
